item	acinetobacter_baumannii_007__NZ_JBQGLO010000002.1	acinetobacter_baumannii_008__NZ_JBREFZ010000002.1	acinetobacter_baumannii_008__NZ_JBREFZ010000003.1	acinetobacter_baumannii_009__NZ_CP159764.1	acinetobacter_baumannii_009__NZ_CP159765.1	acinetobacter_baumannii_009__NZ_CP159766.1	arbank_0346__NZ_CP066367.1	arbank_0346__NZ_CP066368.1	arbank_0349__NZ_CP041997.1	escherichia_coli_016__NZ_CP178657.1	escherichia_coli_016__NZ_CP178658.1	escherichia_coli_017__NZ_CP178712.1	escherichia_coli_017__NZ_CP178713.1	escherichia_coli_017__NZ_CP178714.1	escherichia_coli_018__NZ_CP178630.1	escherichia_coli_018__NZ_CP178631.1	escherichia_coli_018__NZ_CP178632.1	escherichia_coli_018__NZ_CP178633.1	escherichia_coli_034__NZ_JBREQQ010000002.1	escherichia_coli_034__NZ_JBREQQ010000003.1	escherichia_coli_036__NZ_JBREQR010000002.1	escherichia_coli_036__NZ_JBREQR010000003.1	escherichia_coli_036__NZ_JBREQR010000004.1	escherichia_coli_036__NZ_JBREQR010000005.1	escherichia_coli_036__NZ_JBREQR010000006.1	escherichia_coli_036__NZ_JBREQR010000007.1	escherichia_coli_047__NZ_CP192730.1	escherichia_coli_047__NZ_CP192731.1	escherichia_coli_047__NZ_CP192732.1	escherichia_coli_048__NZ_CP194958.1	escherichia_coli_048__NZ_CP194959.1	escherichia_coli_048__NZ_CP194960.1	escherichia_coli_049__NZ_CP194954.1	escherichia_coli_049__NZ_CP194955.1	escherichia_coli_049__NZ_CP194956.1	klebsiella_pneumoniae_001__NZ_CP023488.1	klebsiella_pneumoniae_001__NZ_CP023489.1	klebsiella_pneumoniae_002__NZ_CP046646.1	klebsiella_pneumoniae_002__NZ_CP046647.1	klebsiella_pneumoniae_002__NZ_CP046648.1	klebsiella_pneumoniae_002__NZ_CP046649.1	klebsiella_pneumoniae_002__NZ_CP046650.1	klebsiella_pneumoniae_002__NZ_CP046651.1	klebsiella_pneumoniae_002__NZ_CP046652.1	klebsiella_pneumoniae_003__NZ_CP053359.1	klebsiella_pneumoniae_003__NZ_CP053360.1	klebsiella_pneumoniae_003__NZ_CP053361.1	klebsiella_pneumoniae_003__NZ_CP053362.1	klebsiella_pneumoniae_003__NZ_CP053363.1	klebsiella_pneumoniae_004__NZ_CP048779.1	klebsiella_pneumoniae_004__NZ_CP048780.1	klebsiella_pneumoniae_004__NZ_CP048781.1	klebsiella_pneumoniae_004__NZ_CP048782.1	klebsiella_pneumoniae_004__NZ_CP048783.1	klebsiella_pneumoniae_006__NZ_CP034322.1	salmonella_enterica_055__NZ_CP075114.1	salmonella_enterica_056__NZ_CP046281.1	salmonella_enterica_057__NZ_CP046282.1	salmonella_enterica_057__NZ_CP046284.1	salmonella_enterica_058__NZ_CP046292.1	salmonella_enterica_059__NZ_LT904889.1	staphylococcus_aureus_015__NZ_CP135967.1	tahini_salmonella__NZ_CP091879.1	upec_ecpf14__NZ_CP054231.1	upec_ecpf15__NZ_CP054228.1	upec_ecpf15__NZ_CP054229.1	upec_ecpf16__NZ_CP054225.1	upec_ecpf16__NZ_CP054226.1	upec_ecpf18__NZ_CP054220.1	upec_ecpf18__NZ_CP054221.1	upec_ecpf18__NZ_CP054222.1	upec_ecpf18__NZ_CP054223.1	upec_ecpf40__NZ_CP054215.1	upec_ecpf40__NZ_CP054216.1	upec_ecpf40__NZ_CP054217.1	upec_ecpf40__NZ_CP054218.1	upec_ecpf5__NZ_CP054237.1	upec_ecpf5__NZ_CP054238.1	upec_ecpf7__NZ_CP054233.1	upec_ecpf7__NZ_CP054234.1	upec_ecpf7__NZ_CP054235.1
escherichia_coli_036__NZ_JBREQR010000006.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.211125	1.000000	0.199039	1.000000	1.000000	1.000000	1.000000	1.000000	0.163341	0.000000	0.088363	1.000000	1.000000	0.405585	1.000000	1.000000	0.405585	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.405585	0.295981	0.170354	0.134993	1.000000	1.000000	1.000000	0.295981	0.134993	1.000000	1.000000	1.000000	0.295981	0.134993	1.000000	0.405585	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.121082	0.198247	1.000000	0.136780	1.000000	0.170939	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
escherichia_coli_036__NZ_JBREQR010000007.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.205224	1.000000	0.189415	1.000000	1.000000	1.000000	1.000000	1.000000	0.153805	0.088363	0.000000	1.000000	1.000000	0.405585	1.000000	1.000000	0.405585	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.405585	0.353280	0.128212	0.124615	1.000000	1.000000	1.000000	0.353280	0.124615	1.000000	1.000000	1.000000	0.353280	0.124615	1.000000	0.405585	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.116339	0.210198	1.000000	0.148610	1.000000	0.161797	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
escherichia_coli_047__NZ_CP192730.1	1.000000	0.260703	1.000000	0.164079	1.000000	1.000000	0.062846	0.175137	0.055061	0.092733	0.050859	0.042761	0.062236	1.000000	0.045114	1.000000	1.000000	1.000000	0.065740	1.000000	0.177011	0.117888	1.000000	1.000000	1.000000	1.000000	0.000000	0.123066	0.158630	0.000218	0.129065	0.158887	0.057371	1.000000	1.000000	0.141830	0.199098	0.217673	0.131968	0.187235	0.113634	1.000000	1.000000	1.000000	0.204284	0.131683	0.187235	1.000000	1.000000	0.204284	0.131683	0.187235	1.000000	1.000000	0.133272	0.287309	0.276697	0.190693	0.168956	1.000000	0.160465	1.000000	1.000000	1.000000	0.069611	0.300994	0.196705	1.000000	0.045678	0.164662	1.000000	1.000000	0.054443	0.162098	1.000000	1.000000	0.065394	1.000000	0.050916	1.000000	1.000000
escherichia_coli_047__NZ_CP192731.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.124251	0.300994	0.171944	0.103441	0.100567	0.171263	0.132399	1.000000	0.169279	1.000000	1.000000	1.000000	0.125964	0.339586	0.295981	0.128799	1.000000	0.132833	1.000000	1.000000	0.123066	0.000000	0.273629	0.123654	0.000766	0.273629	0.139745	1.000000	1.000000	0.187235	0.312952	1.000000	0.405585	0.183572	0.372583	1.000000	1.000000	1.000000	0.180176	0.405585	0.183572	1.000000	1.000000	0.180176	0.405585	0.183572	1.000000	1.000000	0.211692	1.000000	1.000000	0.306598	0.094921	1.000000	0.151285	1.000000	1.000000	1.000000	0.171944	1.000000	1.000000	1.000000	0.154223	0.088627	1.000000	1.000000	0.123183	0.094079	1.000000	1.000000	0.125591	0.339586	0.132111	1.000000	1.000000
escherichia_coli_047__NZ_CP192732.1	1.000000	1.000000	1.000000	0.189679	1.000000	1.000000	0.100015	0.339586	0.121459	0.147707	0.164955	0.158887	0.139239	0.372583	0.152169	0.405585	1.000000	1.000000	0.170926	1.000000	1.000000	0.202271	1.000000	0.172288	0.405585	0.405585	0.158630	0.273629	0.000000	0.158373	0.273629	0.000043	0.135844	1.000000	1.000000	0.169604	0.185367	0.228939	0.142367	0.199716	0.096215	1.000000	1.000000	0.372583	0.158887	0.142187	0.199716	1.000000	0.372583	0.158887	0.142187	0.199716	1.000000	0.372583	0.133567	0.119909	1.000000	0.208588	1.000000	1.000000	0.112980	1.000000	0.405585	0.405585	1.000000	0.339586	0.195553	1.000000	0.175878	1.000000	1.000000	0.312952	0.140430	1.000000	1.000000	1.000000	0.170926	1.000000	0.173336	1.000000	1.000000
escherichia_coli_048__NZ_CP194958.1	1.000000	0.260703	1.000000	0.164079	1.000000	1.000000	0.062899	0.175137	0.055104	0.092561	0.050764	0.042732	0.062420	1.000000	0.045178	1.000000	1.000000	1.000000	0.065856	1.000000	0.178173	0.117681	1.000000	1.000000	1.000000	1.000000	0.000218	0.123654	0.158373	0.000000	0.127747	0.158373	0.057325	1.000000	1.000000	0.141476	0.198488	0.217673	0.131968	0.187235	0.113540	1.000000	1.000000	1.000000	0.204284	0.131542	0.187235	1.000000	1.000000	0.204284	0.131542	0.187235	1.000000	1.000000	0.133272	0.287309	0.276697	0.190183	0.167067	1.000000	0.160465	1.000000	1.000000	1.000000	0.069708	0.320287	0.196705	1.000000	0.045743	0.163220	1.000000	1.000000	0.054549	0.161822	1.000000	1.000000	0.065509	1.000000	0.050896	1.000000	1.000000
escherichia_coli_048__NZ_CP194959.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.126466	0.300994	0.175506	0.104267	0.098932	0.175878	0.134767	1.000000	0.172635	1.000000	1.000000	1.000000	0.126593	0.339586	0.312952	0.128401	1.000000	0.132543	1.000000	1.000000	0.129065	0.000766	0.273629	0.127747	0.000000	0.273629	0.138738	1.000000	1.000000	0.187235	0.320287	1.000000	0.405585	0.183572	0.372583	1.000000	1.000000	1.000000	0.180176	0.405585	0.183572	1.000000	1.000000	0.180176	0.405585	0.183572	1.000000	1.000000	0.211692	1.000000	1.000000	0.312952	0.093430	1.000000	0.151285	1.000000	1.000000	1.000000	0.176252	1.000000	1.000000	1.000000	0.155887	0.087496	1.000000	1.000000	0.124733	0.093489	1.000000	1.000000	0.126215	0.339586	0.131683	1.000000	1.000000
escherichia_coli_048__NZ_CP194960.1	1.000000	1.000000	1.000000	0.189679	1.000000	1.000000	0.100083	0.339586	0.121459	0.147707	0.164955	0.158887	0.139239	0.372583	0.152169	0.405585	1.000000	1.000000	0.170926	1.000000	1.000000	0.202271	1.000000	0.172288	0.405585	0.405585	0.158887	0.273629	0.000043	0.158373	0.273629	0.000000	0.136000	1.000000	1.000000	0.169604	0.185367	0.228939	0.142367	0.199716	0.096215	1.000000	1.000000	0.372583	0.158887	0.142187	0.199716	1.000000	0.372583	0.158887	0.142187	0.199716	1.000000	0.372583	0.133567	0.119909	1.000000	0.208588	1.000000	1.000000	0.112980	1.000000	0.405585	0.405585	1.000000	0.339586	0.195553	1.000000	0.176252	1.000000	1.000000	0.312952	0.140430	1.000000	1.000000	1.000000	0.170926	1.000000	0.173336	1.000000	1.000000
escherichia_coli_049__NZ_CP194954.1	1.000000	0.256381	1.000000	0.149777	1.000000	1.000000	0.082276	0.176252	0.090383	0.136788	0.094799	0.092964	0.101980	1.000000	0.121685	1.000000	1.000000	1.000000	0.030628	1.000000	0.153298	0.134014	1.000000	0.139071	1.000000	1.000000	0.057371	0.139745	0.135844	0.057325	0.138738	0.136000	0.000000	0.218593	1.000000	0.125468	0.161822	0.235108	0.126089	0.152392	0.116157	1.000000	1.000000	1.000000	0.147910	0.125964	0.152392	1.000000	1.000000	0.147910	0.125964	0.152392	1.000000	1.000000	0.113540	0.283502	0.273629	0.222464	0.189679	1.000000	0.112702	1.000000	1.000000	1.000000	0.117888	1.000000	0.191209	1.000000	0.052554	0.189679	1.000000	1.000000	0.047931	0.189679	1.000000	1.000000	0.032208	1.000000	0.093901	1.000000	1.000000
escherichia_coli_049__NZ_CP194955.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.227796	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.218593	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.405585	0.405585	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.227796	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.226680	1.000000	1.000000	1.000000	1.000000
escherichia_coli_049__NZ_CP194956.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.002927	1.000000	1.000000	1.000000	1.000000	1.000000
klebsiella_pneumoniae_001__NZ_CP023488.1	1.000000	0.295981	1.000000	0.194429	1.000000	1.000000	0.137107	1.000000	0.151946	0.221466	0.245371	0.258493	0.189180	1.000000	0.228939	1.000000	1.000000	1.000000	0.154928	1.000000	0.405585	0.237820	1.000000	0.166150	1.000000	1.000000	0.141830	0.187235	0.169604	0.141476	0.187235	0.169604	0.125468	1.000000	1.000000	0.000000	0.071860	0.046517	0.070031	0.191731	0.283502	1.000000	1.000000	1.000000	0.047242	0.069643	0.191731	1.000000	1.000000	0.047242	0.069643	0.191731	1.000000	1.000000	0.049299	0.353280	0.258493	0.250557	1.000000	1.000000	0.113634	1.000000	1.000000	1.000000	0.248764	1.000000	0.093255	1.000000	0.177782	1.000000	1.000000	1.000000	0.140258	0.405585	1.000000	1.000000	0.155166	1.000000	0.181843	1.000000	1.000000
klebsiella_pneumoniae_001__NZ_CP023489.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.191209	1.000000	0.204974	0.210114	0.221466	0.230110	0.268030	1.000000	0.207842	1.000000	1.000000	1.000000	0.188197	1.000000	0.339586	0.219531	1.000000	1.000000	1.000000	1.000000	0.199098	0.312952	0.185367	0.198488	0.320287	0.185367	0.161822	1.000000	1.000000	0.071860	0.000000	0.080534	0.068911	0.228939	0.226680	1.000000	1.000000	1.000000	0.073998	0.069515	0.228939	1.000000	1.000000	0.073998	0.069515	0.228939	1.000000	1.000000	0.060439	0.270747	0.287309	0.232543	0.372583	1.000000	0.200342	1.000000	1.000000	1.000000	0.339586	1.000000	0.162098	1.000000	0.185827	0.405585	1.000000	1.000000	0.187713	0.339586	1.000000	1.000000	0.188197	1.000000	0.197886	1.000000	1.000000
klebsiella_pneumoniae_002__NZ_CP046646.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.250557	1.000000	0.230110	0.239237	0.287309	0.220489	0.306598	1.000000	0.221466	1.000000	1.000000	1.000000	0.226680	1.000000	0.312952	0.372583	1.000000	1.000000	1.000000	1.000000	0.217673	1.000000	0.228939	0.217673	1.000000	0.228939	0.235108	1.000000	1.000000	0.046517	0.080534	0.000000	0.097551	1.000000	0.248764	1.000000	1.000000	1.000000	0.032511	0.086943	1.000000	1.000000	1.000000	0.032511	0.086943	1.000000	1.000000	1.000000	0.064740	0.279978	0.279978	0.339586	1.000000	1.000000	0.150633	1.000000	1.000000	1.000000	0.300994	1.000000	0.087751	1.000000	0.227796	0.339586	1.000000	1.000000	0.207109	0.372583	1.000000	1.000000	0.227796	1.000000	0.236445	1.000000	1.000000
klebsiella_pneumoniae_002__NZ_CP046647.1	1.000000	0.199098	1.000000	0.141830	1.000000	1.000000	0.171263	1.000000	0.171944	0.156373	0.225590	0.176630	0.147707	1.000000	0.217673	1.000000	1.000000	1.000000	0.128007	1.000000	0.372583	0.232543	1.000000	1.000000	1.000000	1.000000	0.131968	0.405585	0.142367	0.131968	0.405585	0.142367	0.126089	1.000000	1.000000	0.070031	0.068911	0.097551	0.000000	0.217673	0.162098	1.000000	1.000000	1.000000	0.084754	0.003109	0.217673	1.000000	1.000000	0.084754	0.003109	0.217673	1.000000	1.000000	0.041214	0.295981	0.215016	0.204974	0.339586	1.000000	0.178964	1.000000	1.000000	1.000000	0.320287	1.000000	0.167067	1.000000	0.193331	0.353280	1.000000	1.000000	0.133716	0.328965	1.000000	1.000000	0.127747	1.000000	0.158373	1.000000	1.000000
klebsiella_pneumoniae_002__NZ_CP046648.1	1.000000	0.226680	1.000000	0.231311	1.000000	1.000000	0.157613	0.179768	0.164370	0.239237	0.207109	1.000000	1.000000	1.000000	0.237820	1.000000	1.000000	1.000000	0.172984	1.000000	1.000000	0.207842	1.000000	0.148114	1.000000	1.000000	0.187235	0.183572	0.199716	0.187235	0.183572	0.199716	0.152392	1.000000	1.000000	0.191731	0.228939	1.000000	0.217673	0.000000	0.168318	1.000000	1.000000	1.000000	0.188197	0.217673	0.000000	1.000000	1.000000	0.188197	0.217673	0.000000	1.000000	1.000000	0.186292	1.000000	1.000000	0.217673	1.000000	1.000000	0.134616	1.000000	1.000000	1.000000	1.000000	1.000000	0.182269	1.000000	0.220489	1.000000	1.000000	1.000000	0.158119	1.000000	1.000000	1.000000	0.172984	1.000000	0.218593	1.000000	1.000000
klebsiella_pneumoniae_002__NZ_CP046649.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.134616	0.136157	0.136788	0.158887	0.134767	0.139239	1.000000	0.372583	0.237820	0.405585	1.000000	1.000000	0.171602	1.000000	0.233808	1.000000	1.000000	0.353280	0.405585	0.405585	0.113634	0.372583	0.096215	0.113540	0.372583	0.096215	0.116157	1.000000	1.000000	0.283502	0.226680	0.248764	0.162098	0.168318	0.000000	1.000000	1.000000	0.405585	0.190183	0.162098	0.168318	1.000000	0.405585	0.190183	0.162098	0.168318	1.000000	0.405585	0.118834	0.058920	1.000000	1.000000	0.405585	1.000000	0.164370	1.000000	0.405585	0.405585	1.000000	0.339586	0.224525	1.000000	0.178567	0.320287	1.000000	0.312952	0.160198	0.320287	1.000000	1.000000	0.171602	1.000000	0.172984	1.000000	1.000000
klebsiella_pneumoniae_002__NZ_CP046650.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.372583	1.000000	0.405585	0.197292	1.000000	0.233808	1.000000	1.000000	1.000000	1.000000	1.000000	0.265460	0.295981	0.353280	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.291447	0.226680	1.000000	1.000000	1.000000	0.000103	0.226680	1.000000	1.000000	1.000000	0.000103	0.226680	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.227796	0.239237	1.000000	0.279978	1.000000	0.328965	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
klebsiella_pneumoniae_002__NZ_CP046651.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.256381	1.000000	0.239675	1.000000	1.000000	1.000000	1.000000	1.000000	0.130149	0.170354	0.128212	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.291447	0.000000	0.157353	1.000000	1.000000	1.000000	0.291447	0.157353	1.000000	1.000000	1.000000	0.291447	0.157353	1.000000	1.000000	1.000000	0.405585	0.405585	1.000000	0.312952	1.000000	0.083366	0.258493	1.000000	0.185827	0.339586	0.185367	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.314622
klebsiella_pneumoniae_002__NZ_CP046652.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.306731	1.000000	0.193331	1.000000	0.208176	1.000000	0.306721	1.000000	1.000000	1.000000	0.148114	0.134993	0.124615	1.000000	1.000000	0.372583	1.000000	1.000000	0.372583	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.405585	0.226680	0.157353	0.000000	1.000000	1.000000	1.000000	0.226680	0.000274	1.000000	1.000000	1.000000	0.226680	0.000274	1.000000	0.405585	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.113499	0.211692	1.000000	0.158027	1.000000	0.172776	1.000000	1.000000	1.000000	0.339347	1.000000	1.000000	1.000000	1.000000	1.000000	0.306721	1.000000	1.000000	0.232524
klebsiella_pneumoniae_003__NZ_CP053359.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.135226	1.000000	0.148114	0.136630	0.190183	0.140603	0.169279	0.405585	0.161547	1.000000	1.000000	1.000000	0.131400	1.000000	0.372583	0.236445	1.000000	0.162098	1.000000	1.000000	0.204284	0.180176	0.158887	0.204284	0.180176	0.158887	0.147910	1.000000	1.000000	0.047242	0.073998	0.032511	0.084754	0.188197	0.190183	1.000000	1.000000	1.000000	0.000000	0.071623	0.188197	1.000000	1.000000	0.000000	0.071623	0.188197	1.000000	1.000000	0.060041	0.353280	0.276697	0.240698	1.000000	1.000000	0.106444	1.000000	1.000000	1.000000	0.225590	1.000000	0.086893	1.000000	0.175506	0.339586	1.000000	0.405585	0.125591	0.353280	1.000000	1.000000	0.131119	1.000000	0.154223	1.000000	1.000000
klebsiella_pneumoniae_003__NZ_CP053360.1	1.000000	0.199098	1.000000	0.141830	1.000000	1.000000	0.169931	1.000000	0.171602	0.156129	0.223483	0.176252	0.147304	1.000000	0.216771	1.000000	1.000000	1.000000	0.130424	1.000000	0.372583	0.232543	1.000000	1.000000	1.000000	1.000000	0.131683	0.405585	0.142187	0.131542	0.405585	0.142187	0.125964	1.000000	1.000000	0.069643	0.069515	0.086943	0.003109	0.217673	0.162098	1.000000	1.000000	1.000000	0.071623	0.000000	0.217673	1.000000	1.000000	0.071623	0.000000	0.217673	1.000000	1.000000	0.037523	0.295981	0.215016	0.204974	0.339586	1.000000	0.180587	1.000000	1.000000	1.000000	0.312952	1.000000	0.181421	1.000000	0.207109	0.353280	1.000000	1.000000	0.135072	0.328965	1.000000	1.000000	0.130149	1.000000	0.159669	1.000000	1.000000
klebsiella_pneumoniae_003__NZ_CP053361.1	1.000000	0.226680	1.000000	0.231311	1.000000	1.000000	0.157613	0.179768	0.164370	0.239237	0.207109	1.000000	1.000000	1.000000	0.237820	1.000000	1.000000	1.000000	0.172984	1.000000	1.000000	0.207842	1.000000	0.148114	1.000000	1.000000	0.187235	0.183572	0.199716	0.187235	0.183572	0.199716	0.152392	1.000000	1.000000	0.191731	0.228939	1.000000	0.217673	0.000000	0.168318	1.000000	1.000000	1.000000	0.188197	0.217673	0.000000	1.000000	1.000000	0.188197	0.217673	0.000000	1.000000	1.000000	0.186292	1.000000	1.000000	0.217673	1.000000	1.000000	0.134616	1.000000	1.000000	1.000000	1.000000	1.000000	0.182269	1.000000	0.220489	1.000000	1.000000	1.000000	0.158119	1.000000	1.000000	1.000000	0.172984	1.000000	0.218593	1.000000	1.000000
klebsiella_pneumoniae_003__NZ_CP053362.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.372583	1.000000	0.405585	0.197292	1.000000	0.233808	1.000000	1.000000	1.000000	1.000000	1.000000	0.265460	0.295981	0.353280	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000103	0.291447	0.226680	1.000000	1.000000	1.000000	0.000000	0.226680	1.000000	1.000000	1.000000	0.000103	0.226680	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.227796	0.239237	1.000000	0.279978	1.000000	0.328965	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
klebsiella_pneumoniae_003__NZ_CP053363.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.306731	1.000000	0.193331	1.000000	0.208176	1.000000	0.306721	1.000000	1.000000	1.000000	0.148114	0.134993	0.124615	1.000000	1.000000	0.372583	1.000000	1.000000	0.372583	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.405585	0.226680	0.157353	0.000274	1.000000	1.000000	1.000000	0.226680	0.000000	1.000000	1.000000	1.000000	0.226680	0.000274	1.000000	0.405585	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.113499	0.211692	1.000000	0.158027	1.000000	0.172776	1.000000	1.000000	1.000000	0.339347	1.000000	1.000000	1.000000	1.000000	1.000000	0.306721	1.000000	1.000000	0.232524
klebsiella_pneumoniae_004__NZ_CP048779.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.135226	1.000000	0.148114	0.136630	0.190183	0.140603	0.169279	0.405585	0.161547	1.000000	1.000000	1.000000	0.131400	1.000000	0.372583	0.236445	1.000000	0.162098	1.000000	1.000000	0.204284	0.180176	0.158887	0.204284	0.180176	0.158887	0.147910	1.000000	1.000000	0.047242	0.073998	0.032511	0.084754	0.188197	0.190183	1.000000	1.000000	1.000000	0.000000	0.071623	0.188197	1.000000	1.000000	0.000000	0.071623	0.188197	1.000000	1.000000	0.060041	0.353280	0.276697	0.240698	1.000000	1.000000	0.106444	1.000000	1.000000	1.000000	0.225590	1.000000	0.086893	1.000000	0.175506	0.339586	1.000000	0.405585	0.125591	0.353280	1.000000	1.000000	0.131119	1.000000	0.154223	1.000000	1.000000
klebsiella_pneumoniae_004__NZ_CP048780.1	1.000000	0.199098	1.000000	0.141830	1.000000	1.000000	0.169931	1.000000	0.171602	0.156129	0.223483	0.176252	0.147304	1.000000	0.216771	1.000000	1.000000	1.000000	0.130424	1.000000	0.372583	0.232543	1.000000	1.000000	1.000000	1.000000	0.131683	0.405585	0.142187	0.131542	0.405585	0.142187	0.125964	1.000000	1.000000	0.069643	0.069515	0.086943	0.003109	0.217673	0.162098	1.000000	1.000000	1.000000	0.071623	0.000000	0.217673	1.000000	1.000000	0.071623	0.000000	0.217673	1.000000	1.000000	0.037523	0.295981	0.215016	0.204974	0.339586	1.000000	0.180587	1.000000	1.000000	1.000000	0.312952	1.000000	0.181421	1.000000	0.207109	0.353280	1.000000	1.000000	0.135072	0.328965	1.000000	1.000000	0.130149	1.000000	0.159669	1.000000	1.000000
klebsiella_pneumoniae_004__NZ_CP048781.1	1.000000	0.226680	1.000000	0.231311	1.000000	1.000000	0.157613	0.179768	0.164370	0.239237	0.207109	1.000000	1.000000	1.000000	0.237820	1.000000	1.000000	1.000000	0.172984	1.000000	1.000000	0.207842	1.000000	0.148114	1.000000	1.000000	0.187235	0.183572	0.199716	0.187235	0.183572	0.199716	0.152392	1.000000	1.000000	0.191731	0.228939	1.000000	0.217673	0.000000	0.168318	1.000000	1.000000	1.000000	0.188197	0.217673	0.000000	1.000000	1.000000	0.188197	0.217673	0.000000	1.000000	1.000000	0.186292	1.000000	1.000000	0.217673	1.000000	1.000000	0.134616	1.000000	1.000000	1.000000	1.000000	1.000000	0.182269	1.000000	0.220489	1.000000	1.000000	1.000000	0.158119	1.000000	1.000000	1.000000	0.172984	1.000000	0.218593	1.000000	1.000000
