plasmid_id	isolate_id	sequence_id	start	end	strand	feature_id	gene	product	category	dbxref	source	version	confidence
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	123176	123557	+	prokka:GKJMHJIH_00139		hypothetical protein	hypothetical		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	123561	123741	+	prokka:GKJMHJIH_00140		hypothetical protein	hypothetical		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	123768	124128	+	prokka:GKJMHJIH_00141		hypothetical protein	hypothetical		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	124090	124465	+	prokka:GKJMHJIH_00142		IS3 family transposase ISLad1	mobile_element		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	124414	124732	-	prokka:GKJMHJIH_00143		hypothetical protein	hypothetical		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	124959	125940	-	prokka:GKJMHJIH_00144		IS5 family transposase IS5	mobile_element		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	126017	126107	+	prokka:GKJMHJIH_00145		hypothetical protein	hypothetical		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	126159	127587	+	prokka:GKJMHJIH_00146	rocC	Amino-acid permease RocC	other		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	127573	128506	+	prokka:GKJMHJIH_00147	mmuM	Homocysteine S-methyltransferase	other		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	128614	128848	-	prokka:GKJMHJIH_00148		hypothetical protein	hypothetical		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	128959	129337	-	prokka:GKJMHJIH_00149		IS1 family transposase IS1R	mobile_element		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	129408	129624	+	prokka:GKJMHJIH_00150		hypothetical protein	hypothetical		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	130143	130875	-	prokka:GKJMHJIH_00151		hypothetical protein	hypothetical		prokka	prokka 1.15.6	predicted
