isolate_id	plasmid_id	plasmid_unit	feature_id	gene_symbol	product_name	feature_type	start	end	strand	functional_category	functional_subcategory	amr_gene	drug_class	resistance_mechanism	replicon_type	mobility_function	ko_id	kegg_module	cog_category	go_terms	ec_number	pfam_ids	identity	coverage	hit_class	annotation_confidence	annotation_engine	annotation_engine_version	database_name	database_version	sequence_sha256	source_sequence_id	headline_eligible	detection_method	reference_accession	dbxref	annotation_scope
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00074		hypothetical protein	CDS	58547	58738	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00075		hypothetical protein	CDS	59497	59760	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00076	finO	Fertility inhibition protein	CDS	59895	60455	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00077		hypothetical protein	CDS	60510	61256	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00078	traI	Multifunctional conjugation protein TraI	CDS	61276	66546	-	mobility															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00079	traD	Coupling protein TraD	CDS	66546	68735	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00080		hypothetical protein	CDS	68732	69511	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00081	ylpA	Lipoprotein YlpA	CDS	69714	70490	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00082		hypothetical protein	CDS	70477	70968	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00083		hypothetical protein	CDS	70993	73812	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00084		hypothetical protein	CDS	73809	75182	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00085		hypothetical protein	CDS	75169	75564	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00086		hypothetical protein	CDS	75542	75829	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00087		hypothetical protein	CDS	75819	76364	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00088	traQ	Protein TraQ	CDS	76351	76635	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00089		hypothetical protein	CDS	76762	77082	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00090		hypothetical protein	CDS	77130	77633	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00091	traY	Relaxosome protein TraY	CDS	77926	78153	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00092	traJ	Protein TraJ	CDS	78241	78918	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00093	traM	Relaxosome protein TraM	CDS	79052	79435	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00094		hypothetical protein	CDS	79859	80368	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00095		hypothetical protein	CDS	80665	81486	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00096		hypothetical protein	CDS	81605	81892	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00097	flmC	Protein FlmC	CDS	82818	83030	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00098		IS3 family transposase IS150	CDS	83170	84021	-	mobile_element															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00099		IS3 family transposase IS103	CDS	84018	84539	-	mobile_element															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00100		hypothetical protein	CDS	84541	84699	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00101		hypothetical protein	CDS	84699	85418	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00102	psiB	Protein PsiB	CDS	85415	85849	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00103	noc	Nucleoid occlusion protein	CDS	85904	87862	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00104		hypothetical protein	CDS	87928	88161	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00105	ssb	Plasmid-derived single-stranded DNA-binding protein	CDS	88224	88763	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00106		hypothetical protein	CDS	88900	89064	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00107		hypothetical protein	CDS	89406	89624	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00108		hypothetical protein	CDS	89650	90213	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00109		hypothetical protein	CDS	90261	91622	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00110		hypothetical protein	CDS	91674	91904	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00111		hypothetical protein	CDS	92939	93130	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00112		hypothetical protein	CDS	93127	93549	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00113	klcA	Antirestriction protein KlcA	CDS	93596	94021	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00114		hypothetical protein	CDS	94438	95265	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00115		hypothetical protein	CDS	95265	95699	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00116		hypothetical protein	CDS	95713	95934	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00117	ccrM	DNA methyltransferase CcrM	CDS	95935	96618	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00118		hypothetical protein	CDS	97003	97929	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00119	sopB	Protein SopB	CDS	98772	99743	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00120		hypothetical protein	CDS	99743	100909	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00121	repE	Replication initiation protein	CDS	101497	102252	-	replication															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00122	xerC_2	Tyrosine recombinase XerC	CDS	103026	103832	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00123	ccdB	Toxin CcdB	CDS	103833	104138	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00124	ccdA	Antitoxin CcdA	CDS	104140	104358	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00125		hypothetical protein	CDS	104992	105189	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00126		hypothetical protein	CDS	105186	105470	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00127		hypothetical protein	CDS	105490	106623	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00128		hypothetical protein	CDS	106886	110005	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00129		hypothetical protein	CDS	110312	110542	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00130	vapC	tRNA(fMet)-specific endonuclease VapC	CDS	110539	110955	+	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00131		hypothetical protein	CDS	111117	113255	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00132		hypothetical protein	CDS	113720	114715	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00133		hypothetical protein	CDS	114758	115651	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00134		IS1 family transposase IS1R	CDS	115788	116291	-	mobile_element															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00135	hsdR	Type I restriction enzyme EcoR124I/EcoR124II endonuclease subunit	CDS	116699	119815	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00136	hsdS	Type I restriction enzyme EcoR124I/EcoR124II specificity subunit	CDS	119937	121220	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00137	hsdM	Type I restriction enzyme EcoR124I/EcoR124II methylase subunit	CDS	121217	122773	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00138		hypothetical protein	CDS	122956	123177	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00139		hypothetical protein	CDS	123177	123557	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00140		hypothetical protein	CDS	123562	123741	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00141		hypothetical protein	CDS	123769	124128	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00142		IS3 family transposase ISLad1	CDS	124091	124465	+	mobile_element															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00143		hypothetical protein	CDS	124415	124732	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00144		IS5 family transposase IS5	CDS	124960	125940	-	mobile_element															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00145		hypothetical protein	CDS	126018	126107	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00146	rocC	Amino-acid permease RocC	CDS	126160	127587	+	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00147	mmuM	Homocysteine S-methyltransferase	CDS	127574	128506	+	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00148		hypothetical protein	CDS	128615	128848	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00149		IS1 family transposase IS1R	CDS	128960	129337	-	mobile_element															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
