plasmid_a	plasmid_b	label	split	group_id	evidence_source	evidence_type	reciprocal_identity	reciprocal_coverage
upec_ecpf16__NZ_CP054226.1	upec_ecpf40__NZ_CP054217.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf16__NZ_CP054226.1	upec_ecpf40__NZ_CP054218.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf18__NZ_CP054220.1	upec_ecpf40__NZ_CP054215.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	98.15739574739096	0.4024923616173209
upec_ecpf18__NZ_CP054220.1	upec_ecpf40__NZ_CP054216.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	93.8101788170564	0.11642911425779735
upec_ecpf18__NZ_CP054220.1	upec_ecpf40__NZ_CP054217.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	98.31756046267087	0.007351458659677094
upec_ecpf18__NZ_CP054220.1	upec_ecpf40__NZ_CP054218.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf18__NZ_CP054221.1	upec_ecpf40__NZ_CP054215.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	94.00527009222661	0.09347596940949561
upec_ecpf18__NZ_CP054221.1	upec_ecpf40__NZ_CP054216.1	uncertain	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	96.95795411452409	0.9222058043922082
upec_ecpf18__NZ_CP054221.1	upec_ecpf40__NZ_CP054217.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf18__NZ_CP054221.1	upec_ecpf40__NZ_CP054218.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf18__NZ_CP054222.1	upec_ecpf40__NZ_CP054215.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf18__NZ_CP054222.1	upec_ecpf40__NZ_CP054216.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf18__NZ_CP054222.1	upec_ecpf40__NZ_CP054217.1	positive	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	100.0	1.0
upec_ecpf18__NZ_CP054222.1	upec_ecpf40__NZ_CP054218.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf18__NZ_CP054223.1	upec_ecpf40__NZ_CP054215.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf18__NZ_CP054223.1	upec_ecpf40__NZ_CP054216.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf18__NZ_CP054223.1	upec_ecpf40__NZ_CP054217.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf18__NZ_CP054223.1	upec_ecpf40__NZ_CP054218.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
acinetobacter_baumannii_007__NZ_JBQGLO010000002.1	acinetobacter_baumannii_008__NZ_JBREFZ010000002.1	negative	train	PRJNA1128891	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1128891	independent_alignment	0	0
acinetobacter_baumannii_007__NZ_JBQGLO010000002.1	acinetobacter_baumannii_008__NZ_JBREFZ010000003.1	positive	train	PRJNA1128891	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1128891	independent_alignment	99.93211901798846	1.0
acinetobacter_baumannii_007__NZ_JBQGLO010000002.1	acinetobacter_baumannii_009__NZ_CP159764.1	negative	train	PRJNA1128891	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1128891	independent_alignment	0	0
acinetobacter_baumannii_007__NZ_JBQGLO010000002.1	acinetobacter_baumannii_009__NZ_CP159765.1	uncertain	train	PRJNA1128891	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1128891	independent_alignment	97.20044792833147	0.714923834612301
acinetobacter_baumannii_007__NZ_JBQGLO010000002.1	acinetobacter_baumannii_009__NZ_CP159766.1	negative	train	PRJNA1128891	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1128891	independent_alignment	0	0
acinetobacter_baumannii_008__NZ_JBREFZ010000002.1	acinetobacter_baumannii_009__NZ_CP159764.1	uncertain	train	PRJNA1128891	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1128891	independent_alignment	99.95204922945776	0.8830634126924894
acinetobacter_baumannii_008__NZ_JBREFZ010000002.1	acinetobacter_baumannii_009__NZ_CP159765.1	negative	train	PRJNA1128891	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1128891	independent_alignment	0	0
acinetobacter_baumannii_008__NZ_JBREFZ010000002.1	acinetobacter_baumannii_009__NZ_CP159766.1	negative	train	PRJNA1128891	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1128891	independent_alignment	0	0
acinetobacter_baumannii_008__NZ_JBREFZ010000003.1	acinetobacter_baumannii_009__NZ_CP159764.1	negative	train	PRJNA1128891	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1128891	independent_alignment	0	0
acinetobacter_baumannii_008__NZ_JBREFZ010000003.1	acinetobacter_baumannii_009__NZ_CP159765.1	uncertain	train	PRJNA1128891	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1128891	independent_alignment	97.20044792833147	0.714923834612301
acinetobacter_baumannii_008__NZ_JBREFZ010000003.1	acinetobacter_baumannii_009__NZ_CP159766.1	negative	train	PRJNA1128891	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1128891	independent_alignment	0	0
escherichia_coli_016__NZ_CP178657.1	escherichia_coli_017__NZ_CP178712.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	97.41798142457381	0.3079180369339742
escherichia_coli_016__NZ_CP178657.1	escherichia_coli_017__NZ_CP178713.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	94.93979780644123	0.1864747258724488
escherichia_coli_016__NZ_CP178657.1	escherichia_coli_017__NZ_CP178714.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	0	0
escherichia_coli_016__NZ_CP178657.1	escherichia_coli_018__NZ_CP178630.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	97.66386968682521	0.3697476913948055
escherichia_coli_016__NZ_CP178657.1	escherichia_coli_018__NZ_CP178631.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	0	0
escherichia_coli_016__NZ_CP178657.1	escherichia_coli_018__NZ_CP178632.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	0	0
escherichia_coli_016__NZ_CP178657.1	escherichia_coli_018__NZ_CP178633.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	0	0
escherichia_coli_016__NZ_CP178658.1	escherichia_coli_017__NZ_CP178712.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	95.84595592812383	0.30283961548191246
escherichia_coli_016__NZ_CP178658.1	escherichia_coli_017__NZ_CP178713.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	95.95077055562533	0.46523575364146486
escherichia_coli_016__NZ_CP178658.1	escherichia_coli_017__NZ_CP178714.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	0	0
escherichia_coli_016__NZ_CP178658.1	escherichia_coli_018__NZ_CP178630.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	95.77321174342991	0.3514319079885393
escherichia_coli_016__NZ_CP178658.1	escherichia_coli_018__NZ_CP178631.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	0	0
escherichia_coli_016__NZ_CP178658.1	escherichia_coli_018__NZ_CP178632.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	0	0
escherichia_coli_016__NZ_CP178658.1	escherichia_coli_018__NZ_CP178633.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	0	0
escherichia_coli_017__NZ_CP178712.1	escherichia_coli_018__NZ_CP178630.1	uncertain	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	98.76355919569964	0.6896534277763724
escherichia_coli_017__NZ_CP178712.1	escherichia_coli_018__NZ_CP178631.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	0	0
escherichia_coli_017__NZ_CP178712.1	escherichia_coli_018__NZ_CP178632.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	0	0
escherichia_coli_017__NZ_CP178712.1	escherichia_coli_018__NZ_CP178633.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	0	0
escherichia_coli_017__NZ_CP178713.1	escherichia_coli_018__NZ_CP178630.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	95.76897445390595	0.4240661026845729
escherichia_coli_017__NZ_CP178713.1	escherichia_coli_018__NZ_CP178631.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	87.43169398907104	0.0030638240247814275
escherichia_coli_017__NZ_CP178713.1	escherichia_coli_018__NZ_CP178632.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	0	0
escherichia_coli_017__NZ_CP178713.1	escherichia_coli_018__NZ_CP178633.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	0	0
escherichia_coli_017__NZ_CP178714.1	escherichia_coli_018__NZ_CP178630.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	0	0
escherichia_coli_017__NZ_CP178714.1	escherichia_coli_018__NZ_CP178631.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	98.33333333333333	0.009026628554234993
escherichia_coli_017__NZ_CP178714.1	escherichia_coli_018__NZ_CP178632.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	0	0
escherichia_coli_017__NZ_CP178714.1	escherichia_coli_018__NZ_CP178633.1	negative	validation	PRJNA1117783	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1117783	independent_alignment	98.33333333333333	0.01608505997818975
escherichia_coli_047__NZ_CP192730.1	escherichia_coli_048__NZ_CP194958.1	positive	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	99.58768292101625	1.0
escherichia_coli_047__NZ_CP192730.1	escherichia_coli_048__NZ_CP194959.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	93.79712131596985	0.09836350596570534
escherichia_coli_047__NZ_CP192730.1	escherichia_coli_048__NZ_CP194960.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	99.4647018074186	0.04319069248545701
escherichia_coli_047__NZ_CP192730.1	escherichia_coli_049__NZ_CP194954.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	97.98493367302117	0.3862241830207405
escherichia_coli_047__NZ_CP192730.1	escherichia_coli_049__NZ_CP194955.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	0	0
escherichia_coli_047__NZ_CP192730.1	escherichia_coli_049__NZ_CP194956.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	0	0
escherichia_coli_047__NZ_CP192731.1	escherichia_coli_048__NZ_CP194958.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	94.00634920634921	0.1066827988929622
escherichia_coli_047__NZ_CP192731.1	escherichia_coli_048__NZ_CP194959.1	positive	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	99.53396629431664	0.9957014663124647
escherichia_coli_047__NZ_CP192731.1	escherichia_coli_048__NZ_CP194960.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	99.48849104859335	0.004057983140544272
escherichia_coli_047__NZ_CP192731.1	escherichia_coli_049__NZ_CP194954.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	94.16531604538088	0.08075207366667264
escherichia_coli_047__NZ_CP192731.1	escherichia_coli_049__NZ_CP194955.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	0	0
escherichia_coli_047__NZ_CP192731.1	escherichia_coli_049__NZ_CP194956.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	0	0
escherichia_coli_047__NZ_CP192732.1	escherichia_coli_048__NZ_CP194958.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	99.4953318193288	0.04319476040745946
escherichia_coli_047__NZ_CP192732.1	escherichia_coli_048__NZ_CP194959.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	99.74226804123711	0.004058662315111195
escherichia_coli_047__NZ_CP192732.1	escherichia_coli_048__NZ_CP194960.1	positive	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	99.85320587875505	1.0
escherichia_coli_047__NZ_CP192732.1	escherichia_coli_049__NZ_CP194954.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	99.5532275458327	0.12725953528368478
escherichia_coli_047__NZ_CP192732.1	escherichia_coli_049__NZ_CP194955.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	0	0
escherichia_coli_047__NZ_CP192732.1	escherichia_coli_049__NZ_CP194956.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	0	0
escherichia_coli_048__NZ_CP194958.1	escherichia_coli_049__NZ_CP194954.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	97.97276520975181	0.38612290438033414
escherichia_coli_048__NZ_CP194958.1	escherichia_coli_049__NZ_CP194955.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	0	0
escherichia_coli_048__NZ_CP194958.1	escherichia_coli_049__NZ_CP194956.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	0	0
escherichia_coli_048__NZ_CP194959.1	escherichia_coli_049__NZ_CP194954.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	94.83011626594424	0.07735717228900553
escherichia_coli_048__NZ_CP194959.1	escherichia_coli_049__NZ_CP194955.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	0	0
escherichia_coli_048__NZ_CP194959.1	escherichia_coli_049__NZ_CP194956.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	0	0
escherichia_coli_048__NZ_CP194960.1	escherichia_coli_049__NZ_CP194954.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	99.57849285493985	0.12755513355667425
escherichia_coli_048__NZ_CP194960.1	escherichia_coli_049__NZ_CP194955.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	0	0
escherichia_coli_048__NZ_CP194960.1	escherichia_coli_049__NZ_CP194956.1	negative	train	PRJNA1266646	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1266646	independent_alignment	0	0
escherichia_coli_034__NZ_JBREQQ010000002.1	escherichia_coli_036__NZ_JBREQR010000007.1	negative	validation	PRJNA1321367	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1321367	independent_alignment	0	0
escherichia_coli_034__NZ_JBREQQ010000002.1	escherichia_coli_036__NZ_JBREQR010000002.1	negative	validation	PRJNA1321367	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1321367	independent_alignment	97.09538305428717	0.030256380159543492
escherichia_coli_034__NZ_JBREQQ010000002.1	escherichia_coli_036__NZ_JBREQR010000006.1	negative	validation	PRJNA1321367	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1321367	independent_alignment	0	0
escherichia_coli_034__NZ_JBREQQ010000002.1	escherichia_coli_036__NZ_JBREQR010000004.1	negative	validation	PRJNA1321367	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1321367	independent_alignment	0	0
escherichia_coli_034__NZ_JBREQQ010000002.1	escherichia_coli_036__NZ_JBREQR010000003.1	negative	validation	PRJNA1321367	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1321367	independent_alignment	95.08153429722057	0.16825394483501405
escherichia_coli_034__NZ_JBREQQ010000002.1	escherichia_coli_036__NZ_JBREQR010000005.1	negative	validation	PRJNA1321367	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA1321367	independent_alignment	99.76310334616524	0.02482350597903465
klebsiella_pneumoniae_002__NZ_CP046646.1	klebsiella_pneumoniae_003__NZ_CP053359.1	uncertain	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	97.24222896133435	0.6110340943551531
klebsiella_pneumoniae_002__NZ_CP046646.1	klebsiella_pneumoniae_003__NZ_CP053360.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	94.6323030714078	0.2765144288466154
klebsiella_pneumoniae_002__NZ_CP046646.1	klebsiella_pneumoniae_003__NZ_CP053361.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	87.87878787878788	0.00040618634106113106
klebsiella_pneumoniae_002__NZ_CP046646.1	klebsiella_pneumoniae_003__NZ_CP053362.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046646.1	klebsiella_pneumoniae_003__NZ_CP053363.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	0	0
klebsiella_pneumoniae_002__NZ_CP046646.1	klebsiella_pneumoniae_004__NZ_CP048779.1	uncertain	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	97.24222896133435	0.61140160279161
klebsiella_pneumoniae_002__NZ_CP046646.1	klebsiella_pneumoniae_004__NZ_CP048780.1	negative	validation	PRJNA593981	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA593981	independent_alignment	94.6323030714078	0.2765144288466154
